Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Gibraltar,GIB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,2961299807,3059020890,3251987498,3382180037,3528427624,3620640363,3739069602,3927673677,4083606214,4271765444,4462353466,4693574928,4864614489,5050053790,5176459694,5365832525,5642956819,5713414849,5847115459,6022369447,6094012383,6509470045,6778507046,6702408714,7025019966,7419271686,7858143039,8168200516,8470141466,8794202444,9745789799,10749606609,11433119477,12075308020,12635273566,13029902220
Gambia,GMB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,"253504773,4","253504773,4","277780754,2","284546168,1","302056702,7","301857716,7","302587321,2","330577644,7","350011622,2","393390064,4",422309056,"436834697,2","464427126,3","458258683,4","486991867,7","503169221,4","499322076,9","553664435,8","573237898,2","568581689,3","591842768,4","606368558,4","633514629,3","670864889,8",694740162,"716326011,3",740528438,"762833905,2","764011308,5","770748728,8","787886678,6","826493118,8","855420367,2","910167262,6",960226464,1015919601,"982902212,7",1050427591,1124482736,1098037946,1091937456,1125167837,1195557274,1275249826,1350595868,1240786424,1305823104,1343336382,1324430501,1378176868,1404959802,1472715551,1579264906,1677527608,1674141973,1768337557
Guinea-Bissau,GNB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,"364481443,9","350226693,3","372553157,8","376688098,4","393862216,8","424763009,2","445760978,7","413799604,6","468115120,2","477450011,5","401284075,1","474187472,4","494103735,7","477312670,5","520792146,1","542490913,8","538184362,6","553791709,1","579266127,7","614601361,6","652092044,6",685348739,"692887574,9",707438214,730076237,"762199591,5","850614744,1","905904702,4","651345664,7","658025458,1","693736416,6","708921660,3","701937523,5","705928109,7","725421622,6","756368826,7","773836090,7","799086017,6",824685276,"852468716,4","891775800,9","963873910,1","947365805,4","978211129,1","987646569,7",1048229629,1113878214,1179810633,1194956295,1248729328,1218759824,1265072727
Guinea Ecuatorial,GNQ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,"132086050,6","139706650,3",142782538,"149927929,1","151444272,7",170988427,"167003445,3","174412949,6","179044070,6","176843300,2","173733397,4","171957427,1","231704585,4",257269046,"300152800,1","352638310,4","587424887,6",1468403400,1817508707,2283954422,2699948854,4411173075,5269712369,6005113922,8286980758,9674942354,10420388691,12012844362,14151023640,14341122306,13061295327,13913404259,15070007724,14447134391,14507099577,13185496836,12023008421,11341604063,10634279144,10051326743,9625001914,9534007926
Grecia,GRC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,41914771900,47449131819,47622231252,53263021527,58274899620,64549946934,68742144752,72639470659,77872213936,86877097667,94318745527,101714445573,112048787038,121116199033,113318445910,120533215470,128792027784,132579803827,142187680631,146854395034,147848791524,145551633845,143903046365,142350875554,145212955035,148857155672,149627730127,146247844308,152518749033,158314461592,158314461592,163222209903,164364765197,161734928954,164969627245,168433527599,173254312290,181023380067,188074069313,193852826296,201451412979,209774603669,218003793098,230636089982,242308566125,243760338224,257538729748,265969896013,265078437910,253678120840,239780041723,215444010390,200176146629,195139720341,196067992082,195683527003,194730209118,196856953384,200141371166,203751111442,185374535689,200827546085
Granada,GRD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,"294936000,8","310689718,6","328094816,2","326340217,4","331346888,2","345012500,9","357545338,3","370304219,4","392447331,1","420681066,6","458952211,3","472568367,5","490373471,3","510050255,6","517117235,5","512715798,6","502672641,7","511185684,6","522071256,7","545242004,4","572588587,8","639887804,6","684029584,5","717464623,2","702943856,4",727106311,"795919459,1",790766276,"895749896,1","859961747,5","912621083,2",921268557,"860342475,4","855943864,7","862491636,9","852528618,8","872575136,8","936657722,6","997007925,9",1034292547,1080201438,1127313780,1134931073,"978815313,9",1030852320
Groenlandia,GRL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,"713409403,5","806586745,2","856411814,9","914699280,1","966894344,3","973142803,6",1031134412,1122104341,1189618186,1247440738,1355668774,1364687761,1304373191,1349468198,1279570934,1326357012,1420492850,1498845419,1582834881,1688244483,1490390114,1488699049,1412601219,1341576581,1421056539,1474043155,1496590669,1518574484,1636385216,1658932713,1776743427,1799290924,1781816619,1860751910,1989266282,2088480774,2204510394,2256370134,2395500911,2416244806,2458186589,2445981216,2480082924,2447884486,2563966490,2499115623,2616123070,2617502504,2633811257,2693633300,2703236956,
Guatemala,GTM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,7658218961,7987408908,8269883725,9058916964,9478615901,9892051261,10437311413,10866511988,11819074238,12378933032,13085508120,13816170774,14829317709,15835165763,16844662315,17173131685,18441756538,19881914004,20875351577,21859302108,22681207093,22827922434,22022076453,21455648509,21562218233,21430831237,21461487955,22222079505,23087048853,23997276422,24741807083,25646923931,26887809015,27943728752,29070906535,30509494154,31411897836,32782741311,34419756613,35743906055,37033856699,37897699133,39352700601,40360278359,41626750329,42990453878,45291044075,48161463041,49747672385,49984918093,51426570818,53567925340,55161415005,57199529557,59741463828,62186186576,63851409869,65817938468,68004474884,70634110392,69560945138,74797234861
Guam,GUM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800664422,4842877343,5157363603,5345211101,5149976342,5186912648,5292444950,5315662056,5435968881,5440190173,5556275705,5650199454,5751510464,5799000000,5809553230,5861264058,5819051137,5966796360,5259729936,
Guyana,GUY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1555852775,1628814869,1646812065,1444605656,1608716938,1778292092,1871354988,1952078165,1972083600,2110018752,2199809690,2268286485,2193032203,2220329300,2391357712,2594217101,2634087968,2564582825,2518261618,2472033983,2514896327,2552523348,2215842086,2065333523,1961473314,2008542151,1990453175,2008355243,1934175978,1839078992,1782665526,1890657018,2037332030,2203886073,2391930959,2512279687,2712144538,2879773123,2831418723,2915233015,2875474953,2941022028,2974332836,2955528349,3001733664,2943171113,3094144293,3316651519,3369916998,3500552686,3632810574,3826780067,4032799497,4180138019,4250616305,4279840194,4442813035,4608724292,4813398364,5071041645,7275908034,8725794880
Ingreso alto,HIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8784208262027,9167509416269,9686761627041,10199729665374,10847207444562,11441862702243,12116754126836,12644104012678,13400978269784,14119449324161,14551781278933,15116388162260,15953190729592,16958663322386,17128799508563,17109782286548,17988514339590,18708245765224,19503597083039,20305475217703,20559154770830,20950057890716,20921191456935,21511902305123,22515706109028,23312027305353,24083844401466,24920258896538,26108307281349,27133270364643,27975466261695,28376958892915,28999143939181,29392840401954,30360187343313,31229663362709,32191208805617,33319126663906,34267108608115,35446759703749,36896264269094,37435082119675,38026144102098,38877517163480,40216734716788,41395331333591,42697479257105,43905995181419,44144666042205,42719060115623,44006462907420,44862643309518,45494255466720,46183981257478,47142144936803,48258374724904,49139420040437,50306334175183,51483837551738,52400211073606,50044037297226,52600281645644
"Hong Kong, Región Administrativa Especial",HKG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,12532981201,14324056878,16581999517,18012690755,20650145034,21020792850,21357851436,22083518745,24588598805,26852372908,28810694956,31868014603,35781276451,36645499331,36825808180,42778449419,47794557631,51742808260,57722624118,63557353166,69443282463,71491758936,75764822078,83321465647,83952313361,93234137071,105726064769,114725062502,117337441489,121832216870,128779005994,136808114730,145291727726,154061548947,157718692921,164435255869,172821133538,162654676826,166732152684,179509588832,180516449307,183506823754,189115408650,205568532826,220756229437,236281217894,251556269828,256909086738,250591279259,267550457831,280432160545,285200314932,294045828548,302168473958,309383627029,316114185488,328114170932,337455358939,331791958287,310236886757,330149351668
Honduras,HND,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2488218720,2534391583,2680495356,2776468795,2926860269,3191365212,3362864145,3563880790,3799032175,3823932508,3962615869,4120922516,4358382635,4701380920,4643664806,4742606525,5240613079,5784792529,6129925504,6473809831,6512610873,6433024487,6299561043,6356615783,6758817664,7139084618,7519653115,8018834457,8158846018,8381407011,8615394853,8329423326,8835326501,9409244414,9429182932,10012783781,10200100566,10669109662,11052155562,10970850259,11770766565,12091307289,12545255816,13115693372,13933103118,14776139347,15746524405,16720970853,17428535474,17004738346,17639208999,18315794492,19071996455,19604402633,20203921059,20979767785,21796504312,22852090251,23730751926,24360344498,22176498034,24956121590
Países pobres muy endeudados (PPME),HPC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,121599961776,121175244902,130180510684,133765822780,137690361747,143138893631,146569081086,149198431303,155643126442,162805020071,170192162299,177588022428,179726104785,185485872393,196309097934,201595643316,211266318350,219842402418,223832305774,224430132994,225105720419,232864637502,235069108924,236510404775,238331562718,240819559214,248769280714,258253735117,260692739359,266885528674,265036144027,267297777448,266255816766,268423043608,268719085294,282253712639,296746691885,315146470545,325973407041,335718405847,345775095643,359869918831,372589252776,387545189546,409344966611,432269781603,457835028700,482899608540,509448440432,525821207166,556963594083,578786162705,593804659443,626712815042,662784968544,693546549509,723908374678,758652959868,789181769669,821855972179,823546658691,861383543027
Croacia,HRV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33557915392,35563229390,37743975503,38576544471,38238440780,39345635027,40538790726,42858450412,45226785550,47103397210,49134684670,51561130579,54094231718,55119557345,51105916787,50466734850,50423715214,49276219375,49097288862,48927438241,50163192883,51935173677,53708288422,55265833941,57190160217,52557893779,58049601064
Haití,HTI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,6687073952,6491010262,7002993623,6870441481,6757260757,6903339076,6863590560,6718241250,6931989977,7196233504,7243092045,7712471970,7787831132,8158167586,8629700629,8726590981,9463013632,9813916035,10423248689,11211290214,12038087879,11694676177,11277907713,11380331580,11414576937,11483478895,11426348038,11335662975,11358382686,11027464794,11141943420,11351472649,10748717066,10165459863,8950623438,9836529965,10243838374,10520904897,10750454244,11041818216,11137888578,11099713700,11216462724,11606883085,11453920992,11805805303,12014620555,12580092269,12914475186,13675186714,12902331959,13560120395,13628249749,14217642129,14462550341,14833154472,15102000662,15481101857,15739297369,15474153940,14956795315,14687836256
Hungría,HUN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78757805046,76344523863,75904696557,78141725281,79305666186,79371021990,81865754969,85058519864,87670689948,91597630065,95329401341,99849237020,103927602409,109124448462,113811647409,118304669167,118632350335,119826343157,111923227695,113135489068,115239984606,113790554268,115846025794,120739043971,125210324613,127954885307,133416713057,140567177110,146968695014,140409157545,150373450995
Sólo BIRF,IBD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1850239498005,1870336665111,1927706758720,2016254570532,2177012035695,2307404156539,2435086073626,2535332077652,2685812684311,2897191670368,3121486685853,3319094887845,3536807728050,3788599573218,3998869296804,4186800240582,4440221856018,4644095401936,4832959670451,5059830209291,5322086630143,5447558716138,5602325638640,5714837042866,6002633930803,6271161235854,6535222578873,6865276972088,7142058604666,7371456867233,7513953453257,7606526794343,7736141083663,8027234086958,8323967883961,8661323320517,9140933432340,9627895380342,9877971108044,10250175949566,10854885447693,11249457563387,11768278275734,12473847493107,13433048625769,14403834172788,15597024952581,17000718128657,18010856111905,18531662900393,19985942331835,21261134020449,22424296888302,23608042948769,24739921625255,25838407546532,27030997169079,28444349524593,29842309771811,31035170289954,30584957241531,32766011338439
BIRF y la AIF,IBT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2139742257315,2163064820830,2238856893831,2341813944526,2517626301984,2662515020709,2792041952016,2879057323704,3041508297443,3286904710643,3554412222362,3780466805025,4003311281538,4273049610527,4522381099663,4705231333698,4990072453865,5217941346706,5408956120560,5655609565227,5937485187500,6056935312116,6208588182691,6312187234504,6604173720678,6895820690193,7177387114687,7530438346551,7838565535798,8083381054369,8253210513489,8359499536536,8504849115776,8802841426058,9106544112099,9471528150614,9991014808585,10511843309742,10791870177397,11189806032315,11830701404583,12268316594936,12842008087486,13600522447746,14634763723934,15678524324827,16948815690982,18433951007837,19515689700229,20110178690725,21661743876566,23002436462302,24213446503073,25490806840296,26726948071520,27890618520661,29147477836029,30640844907776,32133775755501,33419525006787,32964135555130,35242598237337
total de la AIF,IDA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,276573832188,279649400500,296469912682,310189981862,325405242524,339741417593,342828506631,332096104234,344355073470,376809533872,417571457294,444929132095,451803220184,470416615862,507332943670,504823858095,535415296154,558885833850,562798348739,582773496826,602984727694,598855034305,597971206875,591678967779,599004516671,622500547736,641136005434,665486799259,696123408315,712724279847,739907175170,753708174305,769504729119,776096355052,782905233815,810512495552,850339877956,884068629063,914117577640,939738946821,975572130702,1018725051608,1073712044916,1126551787051,1201476597354,1274307770240,1351116537168,1432130825734,1503542264840,1576997808836,1674331296094,1739998330455,1788071718448,1881634317879,1985710956244,2051054023531,2115557027293,2195812013679,2290871248776,2383724025965,2378437906348,2475497573004
mezcla de la AIF,IDB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,112837244263,114286264271,119270002775,128748660268,135402290039,143060760978,142626057800,131153650117,134102960066,155563345030,183715360322,203586195003,212025654482,224089179961,243440387615,238235320223,253398646414,266678112398,264983729055,280825721464,296264300735,283436935668,280100175035,271429276801,275806973436,292679478677,301064541133,312439548962,332368259227,342501538253,364692390612,371706697170,382497148282,381456595835,384614357353,392040377409,410167662940,418436966729,429777769098,438842979391,454983441988,474815284088,508345892884,534213823691,574275946760,608446746708,643723220493,680937898622,708878124019,750730222756,796648678904,834024186648,872180352942,920460968305,974263945228,1011469386664,1028535857364,1054710168141,1093974813884,1123964290249,1108261098254,1162630893915
Indonesia,IDN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,52777607990,55807383539,56835343100,55563919433,57525158068,58147344119,59770438163,60595510968,67209619197,71794859870,77218699134,82642538396,88458625386,95627290746,102545202115,108295400364,115962331364,125545995113,134171292487,143754956236,158130451859,170589214733,174422680233,182089611232,194548374106,199340205980,210840602479,221382632603,233841395477,252050356600,270259317723,288571595710,307321553947,327286416333,351963717524,380895161147,410674257411,429975449994,373533752988,376488875933,395012383689,409404527351,427825583308,448277225388,470829487521,497631791818,525006276753,558318041705,591893633879,619291627729,657835435591,698422462409,740537690665,781691322851,820828015499,860854235065,904181624279,950021696789,999178589070,1049330236897,1027661515659,1065594969739
Sólo AIF,IDX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,170923609976,183648177349,187029154554,195765846518,202201849080,206281551171,208866483794,218985201951,228393997788,238685679384,244377933878,241432967222,247154178505,264308431685,268080448909,283403163485,293069919971,299661010900,302091672794,305315166648,316732421336,319745972987,323060745696,325873535301,331649277133,342002989184,355058077852,364702457538,370837680546,374385140866,381139301796,385885893035,393840833486,397496313324,418019052891,439761056373,465655697338,484527292182,501256937128,520996893409,544351780768,565410660309,592351189465,627036497849,665712117396,707290400011,751138254237,794843258101,826406887076,877833322236,906089516662,915908260091,961173349574,1011447011016,1039584636867,1087021169929,1141101845538,1196896434892,1259759735716,1270361620249,1312775949491
Isla de Man,IMN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1181165302,1186113476,1412726841,1552535187,1736190110,1855036024,1932705952,1963725745,1979435600,2030900840,2112136898,2202958747,2372586707,2576629030,2924474102,3325126967,3501358747,3690432086,3919238808,4154393125,4370421696,4628276547,4984653782,5358502827,5621069519,5739111994,5934241711,6052926509,6495017571,6764022918,7112728801,7085288006,7577879297,7933191749,8108785332,8129451490,,
India,IND,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,136368084184,141444716856,145590642182,154317859590,165819092696,161448482614,161359155153,173987062982,179881621452,191645340389,201528930873,204839910893,203706528993,210419720708,212913901945,232395336642,236260311941,253400441386,267876022913,253844187411,270942678837,287216047837,297198911482,318861421849,331044280902,348438337981,365081718782,379558507290,416101576411,440848565770,465242720840,470159552156,495935560739,519496349423,554089216864,596058659383,641058240489,667019950767,708271238131,770923180566,800534271757,839151774957,871072901386,939542554365,1013981915398,1094324068979,1182534605662,1273126394882,1312423962608,1415605275566,1535897532897,1616398760695,1704595760877,1813453059873,1947834059121,2103587813813,2277266450220,2432015436984,2588974097974,2685747840248,2508593750079,2733061782358
No clasificado,INX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irlanda,IRL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,35538700886,36771853455,39158276994,41007107142,42754103978,45172551388,45802621568,49563612860,53125615234,54758184678,56444369112,58321266608,59653013821,59507281522,62098450131,64014568908,63740374987,66712646851,70193321930,74274304507,80562759507,82117330194,84862737738,87147759565,92163834058,101043286802,108493436193,120443845316,130991351945,144774971493,158382976232,166784376486,176618369798,181933848564,194279648138,205423939561,215655083012,227096595186,216907680904,205844367280,209457102132,211695207096,211584374525,214265179572,232935599828,291580037584,297534779954,324134427283,353404288247,370781201762,392534844062,445443273258
"Irán, República Islámica del",IRN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,50230111915,55449481834,59835129918,64048764780,69477043786,81312952538,90665899514,100868354662,115397616729,133303471305,147870343607,168130921460,192508250409,206834101481,218832652879,218118785225,257948225594,250793831153,218589754747,192313604387,150774540184,142185235428,175131325444,194547639606,180657228989,184031273604,166023987248,165738247203,155658052610,165203184457,187662435866,211525869782,218501954723,215287765880,211631563636,216712931765,230475342883,233587680241,238446331507,243221687205,257439277757,263597669910,284893275647,309506055844,322928299669,333229079771,349889851512,378426075384,379375381994,383197154423,405414689010,416140818080,400547308367,394451061628,414113559799,408212918054,444197240466,456450444646,446162674191,440183212449,447938347480,
Iraq,IRQ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,11719960743,12100178123,12650053422,13329937189,13827850837,14438869766,16765457891,18859575018,22098726592,22518593423,26359581947,31860630434,39747323863,39457674181,40812642043,35477077849,34950157496,35458296529,37106252976,40559094230,40551373021,39286764173,62001518045,22291339457,29556579892,38509217545,39993567831,40841440066,45342487630,54972296192,74134041773,87168486202,101918846020,103714126200,95211154856,60308504345,92502266009,94048801795,99359077223,101232564303,109562088118,113264518769,120516353029,129611084903,147674243247,158939678015,159252815740,166774109674,189767878273,186314576642,191221824965,201765395928,178917080452,183896942952
Islandia,ISL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9144298184,9561929578,10113798777,10858456576,11296586995,11859726688,12335716528,12404737216,12670532079,13659137612,14495683158,15411374461,16714384610,17083688340,15774426999,15327572988,15610486136,15776524981,16494745020,16773046836,17517210519,18621440660,19402600567,20351810853,20847341425,19491448632,20212591767
Israel,ISR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139622933236,148039121736,153849528065,160307804468,166031729085,180795726170,180980619613,180626132327,182702168861,191682010291,199653703529,211187334934,224073703014,231824093478,234473784400,247802932722,261537633292,268920830753,281767722996,293389928305,300078278118,313470032932,327190755542,340224152566,353062816517,345459861241,373746254449
Italia,ITA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,486316973419,526230203348,558875685768,590227091476,606739888266,626568291731,664067114671,711737919345,758317996475,804560682857,846950515068,862348989577,894173856798,957891454595,1010576836195,989454133933,1059956551731,1087096748193,1122320202072,1189201052186,1229990843477,1240374765744,1245504778335,1260067263728,1300715172729,1337110298849,1375351277185,1419251948456,1478780730119,1528887491700,1559247756415,1583235965443,1596444514475,1582829943639,1616876989876,1663553589172,1684627233211,1715459486929,1746519856497,1774913511832,1842128690356,1878075465646,1882844706806,1885454835881,1912296060780,1927935754486,1962458137127,1991641321835,1972481476581,1868315968357,1900325748106,1913767385824,1856719783430,1822536356977,1822453476364,1836637711061,1860393935367,1891422683817,1908933681965,1918482815609,1745326908237,1861282766144
Jamaica,JAM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,7024389750,7151435569,7562223484,7983792780,8946990198,9166913789,10817742527,10224334277,9791920463,9766844113,9113027630,8876312300,8871545692,8777503642,8275943106,8494382321,8670150766,8835670742,8699394145,8443315684,8602268548,9277577152,9646296088,10338254264,10772516265,11293716321,11514569744,12598908587,12773200604,13073365331,13058496835,12909569918,12608189096,12740281799,12852231107,13025084563,13285233398,13772312247,13954619801,14079345905,14487523791,14694978473,14575693939,13942336039,13739175679,13976915114,13891147726,13963060254,14059380566,14188935948,14384065467,14527492301,14802050819,14934128283,13440715454,14058988365
Jordania,JOR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,5729871842,6205360035,7116279957,8596673220,9558197921,11200173733,11987091599,11721009505,12224038636,11893140369,12547814247,12839334400,13027067273,11629364659,11597278788,11783824513,13474777147,14079388915,14779342542,15695791016,16023365348,16553494530,17052114282,17630100939,18378624311,19347169978,20466173165,21317907140,23144258035,25029726977,27055376510,29267470183,31384186979,32960837542,33723826288,34646908078,35488605512,36414839440,37647146046,38587017887,39356512808,40177928314,40955006291,41755867661,41108073617,42016465346
Japón,JPN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,583595171245,653880668169,712134720320,772478469803,862678526602,912883896733,1010001612051,1121931428180,1266463886949,1424491914827,1459462598519,1528042629884,1656605218629,1789673689006,1767745894181,1822397100505,1894837095329,1978026847422,2082307265730,2196501867263,2258390310750,2354611841488,2431837052482,2520117566441,2631276932027,2767045767160,2858193572214,2991067029860,3190321043519,3347469412111,3509518031571,3633170889062,3665890719856,3649056226898,3688589488081,3785636263364,3904273220115,3942583070732,3892499235708,3879501014655,3986755544464,4002148544213,4003827945769,4065291729512,4154163710034,4229100705435,4287138774364,4350758602410,4297492743392,4052826324008,4218907820177,4219912322038,4277925608851,4363702302796,4376627829638,4444930651964,4478437728056,4553466417292,4580061760588,4569053543632,4363130661935,4433848088472
Kazajstán,KAZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95326501600,84840586422,80344035343,72952384089,63760383695,58532032232,58824692394,59824712164,58688042634,60272619783,66179336524,75113546953,82474674554,90144819288,98798721941,108382197969,119979093151,130657232442,134968921113,136588548165,146559512181,157404916084,164960352056,174857973178,182202008053,184388432149,186416704902,194059789804,202016241185,211106972039,205829297737,214062469647
Kenya,KEN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,6102052482,5627640180,6159866301,6700600322,7033249433,7174554037,8231262992,8507934841,9187096902,9918318566,9456576510,11553467565,13527080499,14324715651,14907103776,15038614718,15362541141,16814884724,17977212546,19346217918,20428053821,21198915460,21518272512,21799957510,22182594065,23136570236,24797210380,26269447404,27898989515,29207549426,30431944786,30869661687,30622860607,30731019711,31540101240,32929826392,34295373364,34458242751,35591992583,36412526321,36630890563,38015503976,38223395382,39344287104,41352537463,43795093766,46629728714,49824205421,49939938453,51591422162,55748903298,58603863796,61281286575,63608656932,66801882117,70120413329,73074948913,75879534887,80165170352,84264944512,84054150946,90372800190
Kirguistán,KGZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,4159487563,4296749337,4863921541,4999612838,5284730591,4864915544,4191716421,3543705221,2831946399,2678346670,2868094204,3152473026,3219363311,3337056453,3518703669,3705955758,3705313715,3965808134,4244478032,4237028319,4368499017,4741694418,5140073377,5288431036,5263492562,5577000617,5572084480,6180303659,6429001466,6678178340,6967734531,7298000774,7572253084,7920624103,7255421236,7517386397
Camboya,KHM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5775009073,3764807026,4137653519,4381671867,4557228855,4770581545,5376702112,5914027157,6395924923,6816708955,7396531099,8161371526,9242760346,10238305796,11283900343,12038971277,12049408699,12767924407,13670561754,14670337168,15749584749,16874510038,18049954289,19301414292,20651915663,22194442188,23760061873,23024448759,23721258227
Kiribati,KIR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,"110519441,8","107988479,9","121032653,4","146340439,5","212636688,2","224000885,7","164039807,7","156473259,1","158131239,3","139811744,4","116731995,8","112873086,9","120590904,8","119626177,5","125414540,9","116731995,8","115767268,6","105155268,9","114802541,3","110943632,4","109978905,1","109978905,1","110943632,4","111908359,6","113837814,1","113837814,1","115767268,6",117696723,"125414540,9","123485086,5","131202904,4","129273449,9","134169633,6",136861512,134631545,"141298003,1","141228349,8","144102272,3","141088464,4","142221150,6","140627906,2","143106561,5","150456689,5","156718115,9","155000054,2",170291002,169476742,"169062088,4","177978704,5",177018297,"176050030,1",
Saint Kitts y Nevis,KNA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,"193790167,7","201367177,5","216666401,3","234953307,8","238587808,5","239894644,7","242741523,5","264262519,6","286857145,4","318001208,1",338831385,"370089850,8","390370012,6","409409339,9","401775128,5","418926803,5","447421992,8","471143049,8","496505352,3","525515355,9","561376349,2","558643873,5","576631571,7","634541575,7",667876899,677011552,"650382014,5","676373534,4","742203757,8","765586005,4","770184132,8","856279381,5",827343080,827704594,"841086420,6","836738748,2","884479718,6","951588089,3","958407222,2","995823130,6",1005220383,1032058046,1081637960,"925775566,4","916290267,7"
"Corea, República de",KOR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,25699427356,27481937750,28552434122,31128025938,34077040554,36570946133,40957249543,44676006657,50557946175,57919874111,63742405456,70464369462,75547923256,86803296623,95059883350,102512514835,116066153476,130384053503,144665000232,157209230368,154622057494,165826244356,179652966099,203683660321,225175627620,242826838880,270332469174,304728740251,341258754860,365395623510,401487768061,444760345045,472329450143,504813785879,551603291319,604637550474,652347705779,692601162968,657074545322,732420905135,798784342587,837544550604,902246062109,930642372968,979011499283,1021192627905,1074951542999,1137293878173,1171560370682,1180847317902,1261201910432,1307685622913,1339103175287,1381481889127,1425723208307,1465773245547,1508967849305,1556645736778,1601903713674,1637850078349,1623895080924,1689194475570
