Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Líbano,LBN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13590690652.01,7821290496.99,9896526025.91,14790098775.92,17221346343.17,19075339624.84,20621442059.59,21951290517.46,24428699054.40,24686413687.01,25591349424.90,25456845224.56,25798443405.83,26789018311.55,27706046545.60,28600147893.95,30510478932.82,31329923063.36,31815384921.36,34777595316.15,37931620044.35,41812842420.21,45147473284.39,45539055323.71,46707037069.76,48494923363.66,49699566408.14,49929337837.08,50705514063.60,51163399519.20,50199120127.75,46727888510.78,34621752540.11,30979755567.70
Liberia,LBR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210291803.59,2274838397.38,2360440967.03,1648882904.55,1692081112.13,1781443510.54,1924741222.73,2108270598.33,2258921103.44,2378656131.45,2523749998.53,2730716886.49,2949005327.43,3205193907.94,3227674916.87,3227075700.00,3176896008.31,3254893758.73,3292571599.14,3211334057.93,3115556271.75,3240178834.10
Libia,LBY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55536738596.07,57580085384.91,56565041258.01,56022640586.06,63314568351.94,66139435823.99,73990687216.09,78800470646.70,83709726402.97,83574076265.63,79896665003.11,83913268234.79,41672575001.21,77855516865.81,63843110856.62,49131866787.23,48717854039.97,47991499522.64,63584802613.75,68634305687.86,60950218438.49,46364963764.83,60910775962.40
Santa Lucía,LCA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,483987728.41,533896255.99,554145522.97,541840565.97,576032077.53,588050077.31,617249021.59,662095703.80,716968640.28,820226602.19,852410090.81,970892227.97,1058088099.77,1162740435.64,1167108595.99,1259929622.17,1267277528.68,1287535722.40,1310044754.92,1348331965.16,1338972786.58,1423146925.38,1461153537.14,1461865828.36,1412044505.89,1417924972.20,1478393963.44,1585834897.48,1579328141.94,1677171583.81,1705542929.85,1789955740.27,1739319690.42,1767215984.69,1864119706.28,1860394230.61,1801338292.79,1833017815.12,1808079888.89,1874008183.76,1939631307.65,1996393090.58,1995116523.23,1588638626.65,1693478090.13
América Latina y el Caribe,LCN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,720820893975.34,765186317791.65,798138172753.80,814154521356.19,872782220280.53,922069370794.58,967547920509.50,1009313278937.50,1080697591465.69,1155227855829.93,1230543691477.62,1316028884998.63,1410345489324.35,1523469022905.20,1619137763271.82,1676658891412.80,1768180105936.64,1854754927349.42,1937349570610.33,2079664540954.84,2219217546876.88,2237264554532.84,2230829016430.95,2188057972662.58,2272835777921.37,2346182047077.87,2436118478046.61,2514821284942.27,2530389165532.63,2575776436004.51,2563458106859.83,2640171389834.69,2707301347534.12,2820304810161.27,2972026800286.29,2997185655492.97,3118880310384.81,3283852768131.79,3370693074958.80,3392379664079.21,3513176592640.06,3530330279342.11,3548935401144.55,3639297853827.52,3842613429820.07,3996715716518.41,4198949633672.24,4420983221496.48,4585932547279.84,4494594768010.66,4783505671775.69,4996341623202.41,5123440090563.58,5269205188925.89,5341189290610.44,5369841659812.45,5361341665498.41,5462754827370.77,5551931723423.65,5592198540867.51,5219070153906.14,5571481367531.27
Países menos desarrollados: clasificación de las Naciones Unidas,LDC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,254769995143.38,262732350038.49,266799938052.76,272191780740.07,277260692768.47,280595293299.88,290898998168.36,304053961424.48,311166741368.94,318490959830.45,319715629096.11,326139972691.62,328833701707.34,329228912627.47,332383440741.75,351677474166.42,371311116773.82,393287839372.87,408875667976.91,425064990550.31,443286450878.71,466631075833.09,489973488246.01,514680917255.43,547263957649.99,587524095584.63,627940777815.74,673346684464.49,716033329097.07,743954647828.28,790126265460.10,813843282547.46,831339879474.64,877938100026.05,926886568974.96,949727385691.62,987838343347.12,1030576018285.58,1075695148983.85,1128069871124.37,1135344997455.10,1161420059843.15
Países de ingreso bajo,LIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,168063251782.72,170741275326.77,173766062257.94,171482230879.80,171553354747.52,176730847807.39,187169992011.58,193940772105.49,196734971940.05,193324879260.39,196857730050.68,199130670437.23,202890472587.59,206082302510.39,216467010405.23,228883615054.69,244741020429.38,253929732684.98,260412344209.37,269076150593.05,282334606684.73,294698198519.27,309342315567.98,327936056321.09,349220793583.84,370034778956.71,392867841308.61,414102402991.36,428773578268.44,457810590853.94,460587395292.75,441672300166.25,456022337062.15,475830255141.46,474997750204.31,486223339376.81,500630309562.14,516220231798.36,535958403108.77,536519901375.41,552690075498.67
Liechtenstein,LIE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6268391521.20,,,,,,
Sri Lanka,LKA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,6243486562.27,6481864100.32,6644996323.95,6904578708.80,7079744662.48,7435416127.10,7914184387.28,8373293676.08,9019445648.82,9366390338.05,9488800198.84,9449850580.22,10116764234.40,10505837872.97,11149449996.55,11521296049.48,12108950154.06,12793570440.96,13612814007.00,14408622723.45,15229845744.10,15860589151.06,16624116480.51,17471804543.81,18345291052.90,19144328811.69,19474685396.75,19956233028.70,20415086976.50,21721651585.71,22720844787.57,23720559970.57,25357293612.27,26777281445.97,28250054748.33,29323547564.22,31201837991.27,32667832338.30,34072725697.80,36117100538.23,35558943928.70,36968740732.72,39164783406.84,41297329862.70,43875005141.90,47239468607.37,50450253148.13,53452087679.86,55343710053.34,59780043793.05,64804396873.70,70730481764.67,73132299827.34,76760174257.60,80604080688.58,84220491206.12,87234043286.15,90088341599.80,92186336710.12,88853624203.29,92101785950.73
Países de ingreso mediano bajo,LMC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,608131319708.89,629445291599.95,649020661044.28,690412027202.70,735710943298.85,763035070659.94,782798853229.64,807601121287.68,858338600821.85,936729506423.87,1019009690901.61,1079519937736.43,1138147889511.48,1200488243749.61,1265116065101.83,1303206958506.61,1411931980614.76,1472412732201.76,1485966607240.19,1484396312907.52,1501476336181.95,1527162226371.40,1598240652524.15,1660724568209.59,1693696130937.11,1753746916336.78,1793428694921.67,1849736725162.94,1936557716252.04,2023439713465.79,2124101718331.03,2180253900359.91,2244750095659.07,2276391049316.65,2333042191046.69,2441745286463.10,2587659193000.58,2680737213363.47,2717141587182.50,2832233317423.52,2957529700604.69,3079056949674.85,3227796264175.21,3426666885254.53,3651354164289.84,3873466588095.52,4122724930760.42,4405938589547.72,4592387483933.61,4805907772814.03,5123140607467.37,5367808977323.09,5608064937053.37,5887245418089.90,6214281304944.83,6525989100013.56,6898572745933.77,7247605336849.22,7597263182378.67,7884802510144.19,7622845293890.46,8049068686069.68
Ingreso mediano y bajo,LMY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1991768161319.88,2010543598455.53,2081721534562.72,2177639210598.80,2344521405194.23,2482778860532.49,2601027649434.26,2683109383668.52,2836283919687.28,3068136969365.61,3323041645846.90,3535087245604.34,3749054960970.35,4009476734843.77,4244833133717.55,4428109202343.83,4697983698936.69,4912072084218.12,5089037637154.10,5316608518621.66,5572804638732.68,5688739481882.97,5848167494594.78,5958580496549.66,6239680035324.10,6515171518191.47,6777220508721.55,7105782624413.00,7398323997885.65,7623535120708.49,7779680251337.57,7900100262285.05,8029843282130.58,8302401722390.17,8581346900114.01,8913646289463.17,9401911061274.21,9895258656128.72,10154705397617.90,10540314226760.10,11154525784247.00,11575541095110.50,12126360148396.40,12855668800452.90,13841647121053.10,14849292991510.20,16065503108348.50,17489041425473.60,18519981909956.80,19114824147160.70,20629972043162.50,21920445267944.20,23096829243406.50,24341331968667.60,25538299950072.50,26661349279436.40,27877213292801.80,29313051744121.10,30744378103342.90,31978151665767.20,31575246263474.00,33751571760213.60
Lesotho,LSO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,193522651.50,197131452.55,227355280.84,251489203.04,272239874.25,278104208.54,276976436.49,307200275.63,306072481.86,310809065.82,317575600.38,333815520.11,333138848.19,421103764.82,467341332.77,404187173.18,448846336.00,546735390.36,646880227.79,665600416.17,647331154.13,651827763.24,680881055.66,694404479.29,732839057.72,751967984.31,787196601.82,792940997.57,861149140.52,911054837.93,966132415.17,1033439064.74,1105328857.69,1144123319.40,1212540442.32,1252444403.13,1322544164.24,1371525957.46,1392615303.70,1399244502.12,1453472877.84,1505239509.01,1516134973.88,1585267344.85,1612096000.50,1667973222.39,1738530071.84,1811338223.38,1911360830.89,1887363416.11,1986757270.54,2078431262.36,2210096177.01,2249712845.94,2288195174.14,2359759799.04,2444436584.24,2367633610.31,2338674200.24,2394844036.44,2213872051.90,2236362132.05
avanzada del dividendo demográfico,LTE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,929100672982.42,889632352893.81,916500155510.16,955292609341.56,1027418416014.84,1099022397688.36,1187439883674.46,1207034432820.96,1268814260895.53,1398785009357.86,1556525679148.81,1683202573162.38,1809941432551.42,1974863295094.10,2083128596836.35,2186303374930.31,2329371475864.50,2487066875656.17,2651750904651.32,2851888127742.27,3088450138237.90,3107171602936.47,3178399895486.89,3232336036087.25,3489044818892.79,3753328542750.59,3970703891003.27,4227339745148.84,4455854519206.81,4654385556213.67,4676509446031.41,4725742221329.67,4758843916810.92,4967917626978.99,5191308785347.25,5485568474842.37,5764218397610.74,6082395513160.08,6252032943735.54,6541660728057.84,6998059291667.96,7361585620585.87,7802860300403.30,8335288799801.38,9017610562219.05,9716819079921.19,10619547857709.50,11706112926458.70,12517734895127.00,12982801194015.60,14028559111651.50,15033309175799.00,15915050160948.90,16815343376874.30,17690049032188.80,18517662625473.00,19342313542790.50,20368552349645.30,21470055614914.20,22479979911460.60,22499536738527.10,24118124336422.10
Lituania,LTU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17913320835.87,18837373099.27,20402932401.86,21928206400.91,21677880321.56,22478991899.59,23945995391.14,25562688814.33,28263631519.62,30120407999.16,32449428669.36,34855268683.57,38726810730.71,39739293390.51,33842535273.85,34401356974.40,36478857729.37,37881055682.49,39225860752.81,40613283322.76,41435533340.39,42479223269.26,44298437189.89,46067411257.32,48174429493.23,48110631392.51,50517847202.70
Luxemburgo,LUX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8012571678.81,8319451821.73,8432486355.98,8722488714.41,9408584745.44,9339437894.44,9442723122.19,9463188412.65,9859116143.34,10842351790.78,12045251394.03,12366526384.69,13182494340.33,14278311403.84,14879781670.38,13901975726.47,14254298216.35,14478058119.05,15068034941.56,15421472491.90,15551149030.01,15465469116.06,15640430422.81,16107934774.40,17104522552.53,17582030272.35,19337409478.33,20101425602.37,21802666126.85,23938905603.77,25212438894.53,27391849518.02,27890285979.49,29061859473.65,30172289931.44,30604417464.51,31032290015.65,32714188401.91,34897700894.56,37750651303.92,40369840661.38,41610952875.96,42953079582.16,44078183347.92,45943524157.46,47084244317.16,49917169128.36,53959794734.69,53797820276.33,52055333610.14,54012829450.86,54576884723.71,55477349852.56,57236975164.37,58738350255.76,60071584216.14,63062062076.83,63892707778.50,65173358594.45,67313525747.00,66117875823.11,70671128109.04
Letonia,LVA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12352432242.44,12672116191.62,13791939785.54,14665787700.14,15070003217.43,15925336690.43,16933134986.81,18133200772.00,19660468565.71,21288743084.45,23569880506.83,26390064781.51,29014029482.45,28073162551.20,24073218796.26,22996919174.01,23586657451.25,25246525349.55,25754168548.99,26243522537.94,27263090547.06,27908574080.47,28833209947.64,29983505203.59,30728393325.40,29570216089.88,30895581384.84
Región Administrativa Especial de Macao China,MAC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,5862847667.04,6450473679.23,6996142781.46,7047385237.07,7519113883.21,8593944450.96,9265255010.33,9730793292.72,10507225399.73,10891715771.34,12340260892.29,12980275723.74,13532249826.10,13978299926.26,13919720743.23,13880859015.15,13246346729.26,12933962631.87,13677264829.11,14072301746.39,15326194317.85,17110280082.12,21666846358.44,23416541212.91,26552075096.12,30395947084.93,31426757288.12,31827182114.61,39823068644.07,48431457277.15,52907663460.89,58596722397.06,57396479644.89,45047964934.25,44742115109.73,49208806475.09,52389965631.97,51073940150.13,23488188941.67,27713914665.67
Isla de San Martín (parte francesa),MAF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marruecos,MAR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,10661132938.94,11730321048.56,12890653826.49,13968591615.02,14626995645.81,15445653037.63,15822100261.98,16385257990.44,17302185211.12,18609922704.33,20622172954.66,21871704993.07,22360026542.85,23431918634.31,24285347729.90,23861948494.59,25999351993.11,26359851098.11,28051728175.30,29736978404.13,32493925124.62,32388318543.61,36234507800.23,37265815296.56,38537254939.08,41318137230.46,40451390650.26,40151811011.79,44403084922.58,42002899315.68,47199866080.34,46463216658.37,49826481077.49,50365271041.75,51328694703.13,55085938450.07,56805418286.33,60191681383.08,63079087391.52,65155423664.62,70090707003.68,72566026313.00,76864313557.19,80126248490.89,83183640110.59,87547202071.66,90182338940.17,94272490564.63,96789088975.03,101179808076.36,102252168737.73,106602592855.81,109958978323.14,112826637548.36,105726171616.04,113521074270.73
Mónaco,MCO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,1765486764.67,1857787472.42,1944143186.25,2071557616.24,2164251762.27,2143201438.15,2237751529.71,2317264124.43,2408878350.43,2494013047.84,2536048576.15,2559440539.56,2621696101.87,2653024671.58,2692409237.52,2738414425.65,2805570333.91,2875276809.75,3007499331.55,3132721357.48,3215533410.85,3248175198.61,3292566049.53,3262474669.34,3334758863.61,3405360754.00,3443185211.11,3520217829.25,3643540398.55,3763796960.06,3910970046.94,3996531671.93,4037555895.25,4081465799.37,4182297765.76,4261569603.07,4508908445.15,5159494246.90,5193899560.53,4606988938.02,4703735661.95,5032997159.41,5083942060.65,5570723958.39,5971213721.66,6261622101.41,6477745184.64,6250961824.72,6623286014.83,7080667991.59,6248493129.06,
República de Moldova,MDA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4435095429.28,4174442200.75,4243197956.44,3965599798.21,3832028303.40,3912796578.89,4151477186.36,4475292392.01,4770661691.58,5123690641.96,5507967447.21,5772349876.42,5945520386.55,6409270985.30,6024714707.64,6452469456.93,6827884855.16,6787618499.21,7401481591.69,7771527984.04,7745241912.95,8086720854.21,8466052244.67,8830217598.87,9155470178.14,8479779801.96,9662250294.38
Madagascar,MDG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4151435201.55,4236482862.71,4332696341.39,4292428191.29,4462516467.34,4442334564.21,4534048889.42,4784716757.05,5111454829.80,5301663420.04,5581403335.16,5800717046.03,5726895871.96,5576938344.59,5688860770.24,5760465984.85,5583685441.10,5715683784.93,5563543373.06,6111811116.45,6170038804.57,5565375001.67,5459632876.63,5508769572.49,5605733939.78,5670555515.63,5781711155.78,5849641246.86,6048934383.20,6295421240.33,6492398993.46,6082965486.22,6154798309.69,6284044346.51,6281398682.10,6386837757.80,6524423302.69,6765402395.60,7030408254.35,7360783100.32,7688842819.82,8148653747.99,7137571145.72,7835974782.41,8247912260.50,8640170191.31,9106610509.19,9626649348.48,10272850945.39,9864124140.05,9925206717.30,10081868865.02,10385448869.31,10624353266.70,10979122001.72,11323020828.58,11775165589.13,12238319071.52,12629946858.15,13185664519.91,12244127640.65,12783155769.41
Maldivas,MDV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407651006.08,1518273328.62,1645777024.39,1769122795.66,1878377730.70,1950616576.67,1873691391.23,2009878519.87,2286237817.68,2424183784.56,2105911400.24,2655796318.65,2860660921.65,3132004126.36,2905596513.38,3116691850.28,3383690536.06,3468871018.27,3721442083.35,3994209877.44,4109424799.72,4369892497.95,4684957819.55,5065522982.52,5414217823.04,3600460152.87,4715264950.46
Oriente Medio y Norte de África,MEA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,860969164409.77,1003554273790.52,1049856539174.36,1006583315838.70,1058430532254.20,1081183754865.98,1099074978151.54,1059624402865.83,1028938497537.17,1024025633745.69,1013826543694.21,1025640285947.97,1019486008464.11,1056542854873.88,1084473070148.56,1226552998918.15,1277881111386.89,1338789579662.82,1368526086268.07,1402400277536.29,1441909798418.79,1514992324964.08,1571039516273.46,1643232231562.92,1675981890305.55,1789073523249.06,1815472900895.66,1842353389396.56,1935010274410.87,2087487026003.28,2192236494205.98,2320208445188.18,2441427484962.35,2554129495867.31,2571600905774.86,2701039326400.02,2797921539140.18,2918047929960.08,2983082908010.86,3066874089039.76,3140633464178.65,3266852385636.85,3325184859943.59,3392472588212.45,3443788257111.25,3307762776780.45,3451022053680.25
México,MEX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,141339651299.28,148406633865.26,155328934670.25,167921275769.86,187913110958.29,201254941831.56,213523723438.91,226025377045.07,247324378524.18,255779459251.41,272411477753.26,282660871573.85,305920490043.32,329969266443.91,349031020879.16,369081055688.62,385385005141.18,398452022148.69,434141139976.75,476244886366.59,520217776788.95,564569498227.49,561629174877.11,542048412871.02,560536676759.34,572799499049.97,555163258082.90,564725608286.94,571972511756.53,595454896594.04,626274262889.67,652670187687.28,675781907471.66,688899887486.45,722938986701.87,677457226352.73,723343156837.85,772869394254.07,812779791419.35,835160123888.66,876437526455.27,872893299631.65,872545499822.64,885165846839.51,919869577686.51,941098392797.58,983401498615.03,1005935610109.39,1017439334703.69,963660094723.92,1012981356870.87,1050086944297.42,1088334499223.12,1103071549191.52,1134506587182.86,1171867608197.72,1202693965604.17,1228108442202.22,1255065357728.63,1252732106030.10,1150416990019.65,1205604698947.99
Islas Marshall,MHL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,79709217.72,83560152.06,96518663.47,100250099.97,93977157.84,117041501.17,128000979.17,137971035.30,135637105.11,139267088.34,139389400.00,149343000.00,158312900.00,167618100.00,181385000.00,162697000.00,152210100.00,150962900.00,149068100.00,151086600.00,161399900.00,167438600.00,164733000.00,166296800.00,170210500.00,169613300.00,175092500.00,164272500.00,169503800.00,180807400.00,179700300.00,175575800.00,182630400.00,180894800.00,183814300.00,186228300.00,192281700.00,199155300.00,212388500.00,207699800.00,202507300.00
 Ingreso mediano,MIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1905535257630.52,1926233813657.69,1988720102594.17,2083416445341.43,2249057680630.17,2382851295016.52,2499620496536.70,2579380044384.69,2729041344862.01,2954838948175.19,3205699638213.54,3412703675816.41,3624583496841.98,3882450118157.40,4109249991812.46,4287334639658.83,4549858701174.92,4759713947463.89,4937698105216.15,5164621604192.52,5416073902003.88,5526578792954.53,5683302142911.07,5790790052909.28,6073862600349.92,6349053969643.97,6606031914939.34,6924506469298.35,7210446325938.28,7432790962032.77,7590718795656.00,7707741733736.20,7835164480054.48,8103753096528.92,8379210211524.25,8701570622871.43,9177728992787.08,9655945160826.26,9906691490576.25,10285647900390.90,10890686936811.40,11299018177697.70,11837620102954.00,12552344387872.90,13519692999694.80,14506238656586.90,15701384736980.20,17101649065049.90,18111491206702.00,18691908893116.70,20178244404106.10,21465068852151.40,22658534354476.20,23888411434969.70,25065621846513.50,26188792677442.20,27393134893279.70,28814261500891.50,30229741984701.00,31443802764202.80,31040828510393.50,33198917437954.90
Macedonia del Norte,MKD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7293739493.95,6843659776.93,6394359915.80,5916747824.60,5812721565.32,5747925548.25,5816044437.44,5899794391.87,6099132848.10,6363775924.83,6653272732.57,6449199783.94,6545529254.33,6691010296.02,7003754111.03,7334617663.51,7711398818.39,8210595207.42,8659879091.32,8628823478.30,8918644160.89,9127330271.03,9085692921.57,9351472850.13,9690849350.12,10064515432.03,10351173483.28,10463149656.09,10764550800.81,11185489898.55,10501957282.78,10918282612.64
Malí,MLI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,2003673126.80,2077977545.33,2082777661.40,2210596786.37,2267386929.91,2399893394.65,2364972166.63,2328815854.83,2599541842.28,2953688827.32,3141208110.17,3095237272.94,3417008148.74,3269193847.91,3318519585.16,3073664839.45,3129632396.36,3120650002.24,3753724875.97,3854798455.79,3849433952.92,4133896383.83,4306585279.82,4198817500.66,4691977173.02,4540958263.70,4685005096.68,4862095199.62,4906876185.41,5253094839.10,5506768067.45,5923722243.21,6261430310.53,6257621171.17,7219807986.81,7444077478.09,8122906029.48,8249623254.74,8788717884.19,9198464336.10,9519823432.64,9974218416.57,10453611497.29,11009109646.57,11362847067.55,11267770191.00,11526373211.61,12342980316.54,13104764378.71,13871694399.53,14607651054.06,15301000921.92,16028741130.95,15830713976.99,16316696323.53
Malta,MLT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,948889936.76,972175635.19,1028934428.05,1071595473.21,1179145123.71,1409786863.42,1649691556.64,1850692777.10,2057251525.57,2273073116.61,2433318207.03,2513903916.56,2571332852.55,2555586264.28,2579669366.47,2646361034.06,2749177188.51,2862182514.15,3103013314.10,3356812049.26,3568002219.02,3791233995.34,3969078220.35,4146922667.26,4381269610.56,4659151336.96,4835143126.59,5089325640.74,5350184178.41,5602711527.79,6705396316.43,6626628203.71,6796618661.93,7073517585.71,7083439476.31,7323114279.37,7506934871.85,7865368911.57,8166326195.50,8073730389.44,8521308887.16,8561107733.27,8913629091.31,9401503716.85,10119171086.21,11091434483.52,11466485797.73,12736875214.87,13505445497.70,14297018092.30,13103388906.64,14336881449.27
Myanmar,MMR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,3221543633.59,3295106579.95,3585432637.08,3697499265.24,3776902641.92,3872307037.44,3664163782.83,3766485500.39,4046193895.62,4214078522.35,4405580163.22,4549456021.25,4581910882.62,4681419806.69,4902947714.95,5154770877.53,5464802071.10,5805981910.86,6144979950.70,6550831218.10,7017049494.31,7435843609.68,7806219776.60,8170592925.04,8486534274.43,8560312851.09,8344280049.97,7709784291.03,7379702008.31,7619405652.57,7700101079.07,8045707475.98,8670596516.47,9258442809.43,9925370607.62,10589070248.77,11228099907.82,11875045870.35,12881816310.84,14481504947.53,16287019889.65,18193097257.68,20555711975.63,23370875796.01,26541588962.22,30073443517.76,33832770202.80,37579501729.18,41491469386.61,45669364143.75,49103726462.68,52288473368.04,56418567054.60,61044699845.88,63045305229.10,69669967695.11,73676035774.91,78394969160.36,83686990310.18,86343026585.12,70814455727.53
Oriente Medio y Norte de África (excluido altos ingresos),MNA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,191997972202.78,204678336772.89,222254382625.88,245616592625.62,274348142859.36,298552341385.21,322451238492.24,366164105099.49,386865314545.09,411455839406.81,423162293567.84,489202882865.92,491429356288.43,472421253144.95,459956826679.22,432742937563.20,433131509200.19,489240409409.69,515390308953.73,514436199272.13,531711706242.77,520588199540.19,529483638949.59,530274737664.86,540454846558.34,604915394118.28,600036338812.22,631820300860.81,645004026292.45,658315236406.67,678257123231.71,722551372894.11,750878597224.34,801508972291.68,838041305930.05,888634315086.16,912783317068.83,941000939067.74,962331379659.89,1037283603476.18,1084287662259.62,1140067776227.81,1209782355690.61,1254864068058.13,1288015158773.05,1355898710759.20,1341537404432.34,1390323415765.94,1396175348761.19,1420476616174.51,1430990382384.90,1508439313820.98,1554380891858.71,1580235840821.50,1602181442652.78,1548008650977.81,1613373132986.79
Montenegro,MNE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736008814.71,2870073406.59,2600286560.20,2680895445.11,2710380970.98,2761984909.90,2830555583.16,2955837408.85,3079409280.84,3343204352.68,3570881588.10,3828797530.56,3606914999.93,3705539997.89,3825171541.77,3720981872.33,3853038771.52,3921765369.42,4054728172.94,4174313473.02,4371193518.47,4593157865.07,4779775342.51,4048140209.00,4551500494.81
Mongolia,MNG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2484401249.51,2691653383.39,2848685463.38,3017709920.81,3190107833.79,3489180268.15,3609858748.16,3794249333.51,3952780497.65,3826905776.77,3494212011.24,3170771474.80,3070296336.23,3135828209.91,3335782003.00,3410339861.18,3543231037.80,3661572708.03,3773996501.77,3817248846.73,3929961155.89,4115965371.12,4404273704.55,4872245665.25,5225662065.27,5672781981.93,6254129607.42,6810770154.35,6724368796.33,7152385742.50,8389088853.16,9422609486.77,10520241368.82,11349786121.94,11619892396.08,11793003750.17,12457760794.19,13422599495.65,14174566299.90,13528524724.65,13720766291.66
Mariana,MNP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607115151.52,1612630303.03,1562993939.39,1364448484.85,1270690909.09,1185757575.76,1054496969.70,869187878.79,881321212.12,816242424.24,822860606.06,844921212.12,880218181.82,910000000.00,1175830303.03,1448278787.88,1168109090.91,1037951515.15,,
Mozambique,MOZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2817485316.52,2958359665.59,2754232865.16,2321818249.23,2170900065.83,2192608995.30,2142179075.53,2457079408.69,2658559801.77,2831366309.95,2859679770.17,3000531903.26,2816757862.18,3115292780.03,3318827208.17,3393824644.22,3774018515.29,4200522938.50,4617687454.72,5157888716.73,5218767317.95,5849553168.98,6393038188.97,6832785422.31,7373696582.93,7863745694.72,8626086619.98,9292861226.37,9972890073.50,10602996938.13,11292441239.84,12130045005.21,13010496953.22,13916496847.34,14946110647.51,15950979333.16,16560978968.87,17180577788.63,17772244904.26,18183602352.96,17959233845.11,18358794340.10
